Commodity,Food,Machinery,Transport,Petroleum,Textile,Agri,Metal,Miscellanous,All_Others,F&I,Other_Imports,Total_BOP,Services,Total
,,,,1266787.37,,,,,,,,,,
,,,,1195518.93,,,,,,,,,,
,,,,1642275.32,,,,,,,,,,
,,,,1409932.51,,,,,,,,,,
,,,,1425281.45,,,,,,,,,,
,,,,1259303.56,,,,,,,,,,
,,,,962670.12,,,,,,,,,,
,,,,910641.57,,,,,,,,,,
,,,,744241.85,,,,,,,,,,
,,,,649581.27,,,,,,,,,,
,,,,764082.92,,,,,,,,,,
,,,,690049.59,,,,,,,,,,
,,,,860353.88,,,,,,,,,,
,,,,1025511.75,,,,,,,,,,
,,,,995306.09,,,,,,,,,,
,,,,898354.62,,,,,,,,,,
,,,,819792.92,,,,,,,,,,
,,,,810663.23,,,,,,,,,,
,,,,538914.36,,,,,,,,,,
,,,,720922.07,,,,,,,,,,
,,,,583416.78,,,,,,,,,,
,,,,498576.4,,,,,,,,,,
,,,,531985.17,,,,,,,,,,
,,,,521042.4,,,,,,,,,,
,,,,647914.54,,,,,,,,,,
,,,,792815.74,,,,,,,,,,
,,,,679735,,,,,,,,,,
,,,,913747.05,,,,,,,,,,
,,,,755432.92,,,,,,,,,,
,,,,742139.52,,,,,,,,,,
,,,,990176.86,,,,,,,,,,
,,,,916535.9,,,,,,,,,,
,,,,986423.7,,,,,,,,,,
,,,,784008.84,,,,,,,,,,
,,,,1000248.66,,,,,,,,,,
,,,,872454.66,,,,,,,,,,
,,,,845918.02,,,,,,,,,,
,,,,1119971.64,,,,,,,,,,
,,,,1063681.78,,,,,,,,,,
,,,,1029830.51,,,,,,,,,,
,,,,851620.23,,,,,,,,,,
,,,,1117862.73,,,,,,,,,,
,,,,1194810.96,,,,,,,,,,
,,,,1072721.43,,,,,,,,,,
,,,,1115969.02,,,,,,,,,,
,,,,1173514.14,,,,,,,,,,
,,,,1227253.61,,,,,,,,,,
,,,,1175689.71,,,,,,,,,,
,,,,1208575.58,,,,,,,,,,
,,,,1031495.02,,,,,,,,,,
,,,,1803648.75,,,,,,,,,,
,,,,1379586.57,,,,,,,,,,
,,,,947187.12,,,,,,,,,,
,,,,1482514.54,,,,,,,,,,
,,,,1202179.97,,,,,,,,,,
,,,,1241460.07,,,,,,,,,,
,,,,1055474.06,,,,,,,,,,
,,,,751322.99,,,,,,,,,,
,,,,945217.07,,,,,,,,,,
,,,,1058251.93,,,,,,,,,,
,,,,984769.76,,,,,,,,,,
,,,,1077828.55,,,,,,,,,,
,,,,987931.74,,,,,,,,,,
,,,,979340.98,,,,,,,,,,
,,,,918008.54,,,,,,,,,,
,,,,867126.51,,,,,,,,,,
,,,,866627.81,,,,,,,,,,
,,,,714708.67,,,,,,,,,,
,,,,796218.12,,,,,,,,,,
,,,,934301.08,,,,,,,,,,
,,,,648894.57,,,,,,,,,,
,,,,721851.71,,,,,,,,,,
,,,,418098.19,,,,,,,,,,
,,,,395636.06,,,,,,,,,,
,,,,555510.58,,,,,,,,,,
,,,,745537,,,,,,,,,,
,,,,775172.46,,,,,,,,,,
