Commodity,Food,Machinery,Transport,Petroleum,Textile,Agri,Metal,Miscellanous,All_Others,F&I,Other_Imports,Total_BOP,Services,Total
42826,473709,634104,214880,872455,327951,603464,390159,112950,424118,141883,160094,4072000,880000,4952000
42856,529931,704326,272898,845918,501061,684531,383659,109796,447657,156792,260014,4583000,1033000,5616000
42887,428662,761244,303841,1120000,246519,657457,327752,101785,917400,170262,291630,4986000,1037000,6023000
42917,553947,749175,319378,1060000,326882,712631,406383,116461,376646,161882,335695,4799000,1011000,5810000
42948,451747,780720,221414,1030000,228500,661653,439051,103589,324528,148436,437405,4530000,1047000,5577000
42979,469953,708429,256473,851620,209179,580372,323374,97501,315147,133422,205374,3884000,990000,4874000
43009,427867,760679,267831,1120000,253113,692916,351574,113192,343303,151492,218153,4395000,850000,5245000
43040,461790,761849,248433,1190000,273743,719010,345610,109885,315721,155080,239228,4515000,1116000,5631000
43070,388992,719592,199373,1070000,300574,617028,353314,100882,369493,144269,319300,4297000,1228000,5525000
43101,486794,739757,241177,1120000,488710,690495,429983,113568,553242,170089,240395,4930000,904000,5834000
43132,417963,590259,211632,1170000,407443,619211,405818,93390,287906,147250,200113,4260000,913000,5173000
43160,429441,755495,261442,1230000,408735,703393,412129,101210,457626,166485,475760,5066000,900000,5966000
43191,453301,716956,262478,1180000,432908,722624,436402,109556,540203,169754,165636,4846000,1241000,6087000
43221,490238,774379,326973,1210000,419504,860669,404589,103185,521172,178825,144540,5075000,1000000,6075000
43252,469926,727674,389919,1030000,341835,734770,453677,93103,863696,178713,146584,5073964,1077000,6150964
43282,446943,618493,267157,1800000,286778,857736,401562,106573,471747,142037,171413,5290015,1218000,6508015
43313,419212,505674,201895,1380000,251297,749085,383560,96937,386372,118088,350519,4606049,901000,5507049
43344,368385,588362,168899,947187,266947,691920,343802,86467,337769,102593,310894,4008040,764000,4772040
43374,398771,549084,242732,1480000,319057,804474,343906,94892,400807,125178,168964,4680022,841000,5521022
43405,402580,538335,206656,1200000,326343,665498,292603,84265,386443,110832,147927,4141998,870000,5011998
43435,434079,572584,182561,1240000,334742,742584,298366,82608,461350,117459,543093,4775967,1041000,5816967
43466,404663,597038,205754,1060000,393771,698476,339963,85738,449468,114219,168864,4284989,849000,5133989
43497,350140,504937,156835,751323,337714,555064,291303,80181,341149,90953,129263,3406953,741000,4147953
43525,358341,521336,186053,945217,379678,653309,301066,84848,588372,108492,208279,4118007,829000,4947007
43556,411106,583785,172064,1060000,381921,690770,311761,93065,376862,110149,165525,4134963,928000,5062963
43586,421758,629953,160300,984770,322985,685533,333642,73120,668562,115577,218986,4384031,1164000,5548031
43617,334654,558593,164243,1080000,253141,599614,265801,61660,474656,102335,350127,4037982,790000,4827982
43647,361095,585456,195622,987932,236914,757900,360000,73067,440346,107955,294590,4184969,880000,5064969
43678,332412,466467,131206,979341,164290,588401,260405,64142,409404,91694,214660,3519035,936000,4455035
43709,311843,528878,106845,918009,156521,553300,253978,60184,263890,85143,260670,3328974,577000,3905974
43739,370197,528414,145732,867127,206147,731610,301753,72625,364183,96870,139092,3630008,712000,4342008
43770,417551,488112,97201,866628,254768,558638,229673,67588,528586,94736,268020,3682030,672000,4354030
43800,390022,647283,96212,714709,392491,524948,266792,68445,483561,96780,303325,3791008,755000,4546008
43831,444425,641903,132722,796218,428375,590066,299063,81052,349267,101603,246492,3907979,706000,4613979
43862,413963,466740,111440,934301,393165,506716,211851,65986,374224,93916,176488,3560959,877000,4437959
43891,403686,451112,110948,648895,354078,571805,268571,65252,254980,84492,268151,3312985,560000,3872985
43922,421951,339009,131489,721852,283197,539015,299122,61417,277905,83024,148038,3139972,582000,3721972
43952,361540,348386,88460,418098,204616,540254,233502,50159,471883,73356,156501,2800042,393000,3193042
43983,482446,701212,164707,395636,230478,580557,243883,59179,744000,97257,54180,3559021,617000,4176021
44013,488641,732608,131403,555511,246958,597005,316279,80989,419071,96349,82895,3555011,765000,4320011
Aug-20 ( R),394173,594405,95945,745537,289640,536062,289802,79105,205769,87222,93808,3237024,459000,3696024
Sep-20 ( P),486908,608550,166536,775172,324061,660522,315704,98171,250129,99515,231742,3817981,543000,4360981
