Date,Food,Machinery,Transport,Petroleum,Textile,Agri,Metal,Miscellanous,F&I,Other,Total_BOP,Services,Target
2017-10-01,427.87,760.68,267.83,1117.86,253.11,692.92,351.57,113.19,151.49,561.46,4395.00,850.00,5245.00
2017-11-01,461.79,761.85,248.43,1194.81,273.74,719.01,345.61,109.89,155.08,554.95,4515.00,1116.00,5631.00
2017-12-01,388.99,719.59,199.37,1072.72,300.57,617.03,353.31,100.88,144.27,688.79,4297.00,1228.00,5525.00
2018-01-01,486.79,739.76,241.18,1115.97,488.71,690.50,429.98,113.57,170.09,793.64,4930.00,904.00,5834.00
2018-02-01,417.96,590.26,211.63,1173.51,407.44,619.21,405.82,93.39,147.25,488.02,4260.00,913.00,5173.00
2018-03-01,429.44,755.50,261.44,1227.25,408.74,703.39,412.13,101.21,166.49,933.39,5066.00,900.00,5966.00
2018-04-01,453.30,716.96,262.48,1175.69,432.91,722.62,436.40,109.56,169.75,705.84,4846.00,1241.00,6087.00
2018-05-01,490.24,774.38,326.97,1208.58,419.50,860.67,404.59,103.19,178.83,665.71,5075.00,1000.00,6075.00
2018-06-01,469.93,727.67,389.92,1031.50,341.84,734.77,453.68,93.10,178.71,1010.28,5073.96,1077.00,6150.96
2018-07-01,446.94,618.49,267.16,1803.65,286.78,857.74,401.56,106.57,142.04,643.16,5290.02,1218.00,6508.02
2018-08-01,419.21,505.67,201.90,1379.59,251.30,749.09,383.56,96.94,118.09,736.89,4606.05,901.00,5507.05
2018-09-01,368.39,588.36,168.90,947.19,266.95,691.92,343.80,86.47,102.59,648.66,4008.04,764.00,4772.04
2018-10-01,398.77,549.08,242.73,1482.51,319.06,804.47,343.91,94.89,125.18,569.77,4680.02,841.00,5521.02
2018-11-01,402.58,538.34,206.66,1202.18,326.34,665.50,292.60,84.27,110.83,534.37,4142.00,870.00,5012.00
2018-12-01,434.08,572.58,182.56,1241.46,334.74,742.58,298.37,82.61,117.46,1004.44,4775.97,1041.00,5816.97
2019-01-01,404.66,597.04,205.75,1055.47,393.77,698.48,339.96,85.74,114.22,618.33,4284.99,849.00,5133.99
2019-02-01,350.14,504.94,156.84,751.32,337.71,555.06,291.30,80.18,90.95,470.41,3406.95,741.00,4147.95
2019-03-01,358.34,521.34,186.05,945.22,379.68,653.31,301.07,84.85,108.49,796.65,4118.01,829.00,4947.01
2019-04-01,411.11,583.79,172.06,1058.25,381.92,690.77,311.76,93.07,110.15,542.39,4134.96,928.00,5062.96
2019-05-01,421.76,629.95,160.30,984.77,322.99,685.53,333.64,73.12,115.58,887.55,4384.03,1164.00,5548.03
2019-06-01,334.65,558.59,164.24,1077.83,253.14,599.61,265.80,61.66,102.34,824.78,4037.98,790.00,4827.98
2019-07-01,361.10,585.46,195.62,987.93,236.91,757.90,360.00,73.07,107.96,734.94,4184.97,880.00,5064.97
2019-08-01,332.41,466.47,131.21,979.34,164.29,588.40,260.41,64.14,91.69,624.06,3519.04,936.00,4455.04
2019-09-01,311.84,528.88,106.85,918.01,156.52,553.30,253.98,60.18,85.14,524.56,3328.97,577.00,3905.97
2019-10-01,370.20,528.41,145.73,867.13,206.15,731.61,301.75,72.63,96.87,503.28,3630.01,712.00,4342.01
2019-11-01,417.55,488.11,97.20,866.63,254.77,558.64,229.67,67.59,94.74,796.61,3682.03,672.00,4354.03
2019-12-01,390.02,647.28,96.21,714.71,392.49,524.95,266.79,68.45,96.78,786.89,3791.01,755.00,4546.01
2020-01-01,444.43,641.90,132.72,796.22,428.38,590.07,299.06,81.05,101.60,595.76,3907.98,706.00,4613.98
2020-02-01,413.96,466.74,111.44,934.30,393.17,506.72,211.85,65.99,93.92,550.71,3560.96,877.00,4437.96
2020-03-01,403.69,451.11,110.95,648.89,354.08,571.81,268.57,65.25,84.49,523.13,3312.99,560.00,3872.99
2020-04-01,421.95,339.01,131.49,721.85,283.20,539.02,299.12,61.42,83.02,425.94,3139.97,582.00,3721.97
2020-05-01,361.54,348.39,88.46,418.10,204.62,540.25,233.50,50.16,73.36,628.38,2800.04,393.00,3193.04
2020-06-01,482.45,701.21,164.71,395.64,230.48,580.56,243.88,59.18,97.26,798.18,3559.02,617.00,4176.02
2020-07-01,488.64,732.61,131.40,555.51,246.96,597.01,316.28,80.99,96.35,501.97,3555.01,765.00,4320.01
2020-08-01,394.17,594.41,95.95,745.54,289.64,536.06,289.80,79.11,87.22,299.58,3237.02,459.00,3696.02
2020-09-01,486.91,608.55,166.54,775.17,324.06,660.52,315.70,98.17,99.52,481.87,3817.98,543.00,4360.98
2020-10-01,451.06,517.18,154.20,668.09,298.59,647.03,339.65,99.95,93.92,390.12,3471.95,710.00,4182.00
2020-11-01,683.68,552.24,181.98,693.47,388.96,630.72,378.18,104.70,105.55,568.64,4077.03,606.00,4683.00
